利嘉野生動物重要棲息環境,2006,Psychotria rubra,九節木
利嘉野生動物重要棲息環境,2006,Damnacanthus indicus,伏牛花
利嘉野生動物重要棲息環境,2006,Lemmaphyllum microphyllum,伏石蕨
利嘉野生動物重要棲息環境,2006,Paraphlomis javanica,假糙蘇
利嘉野生動物重要棲息環境,2006,Sambucus chinensis,冇骨消
利嘉野生動物重要棲息環境,2006,Elatostema lineolatum var. majus,冷清草
利嘉野生動物重要棲息環境,2006,Hymenophyllum denticulatum,厚壁蕨
利嘉野生動物重要棲息環境,2006,Cryptocarya chinensis,厚殼桂
利嘉野生動物重要棲息環境,2006,Ternstroemia gymnanthera,厚皮香
利嘉野生動物重要棲息環境,2006,Litosanthes biflora,壺冠木
利嘉野生動物重要棲息環境,2006,Microsorum fortunei,大星蕨
利嘉野生動物重要棲息環境,2006,Ficus formosana,天仙果
利嘉野生動物重要棲息環境,2006,Pollia miranda,小杜若
利嘉野生動物重要棲息環境,2006,Peperomia reflexa,小椒草
利嘉野生動物重要棲息環境,2006,Alpinia intermedia,山月桃
利嘉野生動物重要棲息環境,2006,Eriobotrya deflexa,山枇杷
利嘉野生動物重要棲息環境,2006,Peracarpa carnosa,山桔梗
利嘉野生動物重要棲息環境,2006,Diospyros morrisiana,山紅柿
利嘉野生動物重要棲息環境,2006,Asplenium antiquum,山蘇花
利嘉野生動物重要棲息環境,2006,Turpinia formosana,山香圓
利嘉野生動物重要棲息環境,2006,Helicia formosana,山龍眼
利嘉野生動物重要棲息環境,2006,Pseudodrynaria coronans,崖薑蕨
利嘉野生動物重要棲息環境,2006,Ficus pumila var. awkeotsang,愛玉子
利嘉野生動物重要棲息環境,2006,Psychotria serpens,拎壁龍
利嘉野生動物重要棲息環境,2006,Epipremnum pinnatum,拎樹藤
利嘉野生動物重要棲息環境,2006,Trochodendron aralioides,昆欄樹
利嘉野生動物重要棲息環境,2006,Vittaria flexuosa,書帶蕨
利嘉野生動物重要棲息環境,2006,Antidesma pentandrum var. barbatum,枯里珍
利嘉野生動物重要棲息環境,2006,Pothos chinensis,柚葉藤
利嘉野生動物重要棲息環境,2006,Eria tomentosiflora,樹絨蘭
利嘉野生動物重要棲息環境,2006,Saurauia tristyla var. oldhamii,水冬瓜
利嘉野生動物重要棲息環境,2006,Oplismenus hirtellus,求米草
利嘉野生動物重要棲息環境,2006,Procris laevigata,烏來麻
利嘉野生動物重要棲息環境,2006,Michelia compressa,烏心石
利嘉野生動物重要棲息環境,2006,Cheiropleuria bicuspis,燕尾蕨
利嘉野生動物重要棲息環境,2006,Tricalysia dubia,狗骨仔
利嘉野生動物重要棲息環境,2006,Ficus sarmentosa var. nipponica,珍珠蓮
利嘉野生動物重要棲息環境,2006,Ardisia crenata,珠砂根
利嘉野生動物重要棲息環境,2006,Cynoglossum furcatum,琉璃草
利嘉野生動物重要棲息環境,2006,Lysionotus pauciflorus,石吊蘭
利嘉野生動物重要棲息環境,2006,Monachosorum henryi,稀子蕨
利嘉野生動物重要棲息環境,2006,Ficus septica,稜果榕
利嘉野生動物重要棲息環境,2006,Amischotolype hispida,穿鞘花
利嘉野生動物重要棲息環境,2006,Oplismenus compositus,竹葉草
利嘉野生動物重要棲息環境,2006,Cyathea lepifera,筆筒樹
利嘉野生動物重要棲息環境,2006,Cleyera japonica,紅淡比
利嘉野生動物重要棲息環境,2006,Carex filicina,紅鞘薹
利嘉野生動物重要棲息環境,2006,Callerya reticulata,老荊藤
利嘉野生動物重要棲息環境,2006,Ctenitis subglandulosa,肋毛蕨
利嘉野生動物重要棲息環境,2006,Sarcandra glabra,草珊瑚
利嘉野生動物重要棲息環境,2006,Astilbe longicarpa,落新婦
利嘉野生動物重要棲息環境,2006,Pericampylus formosanus,蓬萊藤
利嘉野生動物重要棲息環境,2006,Rhododendron leptosanthum,西施花
利嘉野生動物重要棲息環境,2006,Ficus fistulosa,豬母乳
利嘉野生動物重要棲息環境,2006,Embelia lenticellata,賽山椒
利嘉野生動物重要棲息環境,2006,Tetrapanax papyriferus,通脫木
利嘉野生動物重要棲息環境,2006,Melastoma candidum,野牡丹
利嘉野生動物重要棲息環境,2006,Bredia oldhamii,金石榴
利嘉野生動物重要棲息環境,2006,Codonacanthus pauciflorus,針刺草
利嘉野生動物重要棲息環境,2006,Quercus longinux,錐果櫟
利嘉野生動物重要棲息環境,2006,Pileostegia viburnoides,青棉花
利嘉野生動物重要棲息環境,2006,Thladiantha nudiflora,青牛膽
利嘉野生動物重要棲息環境,2006,Machilus zuihoensis var. mushaensis,青葉楠
利嘉野生動物重要棲息環境,2006,Archidendron lucidum,頷垂豆
利嘉野生動物重要棲息環境,2006,Cyathea podophylla,鬼桫欏
利嘉野生動物重要棲息環境,2006,Lithocarpus lepidocarpus,鬼石櫟
利嘉野生動物重要棲息環境,2006,Acrophorus stipellatus,魚鱗蕨
利嘉野生動物重要棲息環境,2006,Schefflera octophylla,鵝掌柴
利嘉野生動物重要棲息環境,2006,Machilus japonica,假長葉楠
利嘉野生動物重要棲息環境,2006,Selaginella delicatula,全緣卷柏
利嘉野生動物重要棲息環境,2006,Vaccinium emarginatum,凹葉越橘
利嘉野生動物重要棲息環境,2006,Prunus phaeosticta,墨點櫻桃
利嘉野生動物重要棲息環境,2006,Pilea melastomoides,大冷水麻
利嘉野生動物重要棲息環境,2006,Eria ovata,大腳筒蘭
利嘉野生動物重要棲息環境,2006,Osmanthus matsumuranus,大葉木犀
利嘉野生動物重要棲息環境,2006,Lithocarpus kawakamii,大葉石櫟
利嘉野生動物重要棲息環境,2006,Selaginella involvens,密葉卷柏
利嘉野生動物重要棲息環境,2006,Ligustrum sinense,小實女貞
利嘉野生動物重要棲息環境,2006,Itea parviflora,小花鼠刺
利嘉野生動物重要棲息環境,2006,Osmanthus marginatus,小葉木犀
利嘉野生動物重要棲息環境,2006,Symplocos modesta,小葉白筆
利嘉野生動物重要棲息環境,2006,Bredia gibba,小金石榴
利嘉野生動物重要棲息環境,2006,Polystichum parvipinnulum,尖葉耳蕨
利嘉野生動物重要棲息環境,2006,Lepisorus monilisorus,擬笈瓦葦
利嘉野生動物重要棲息環境,2006,Achyranthes bidentata var. japonica,日本牛膝
利嘉野生動物重要棲息環境,2006,Loxogramme salicifolia,柳葉劍蕨
利嘉野生動物重要棲息環境,2006,Aucuba chinensis,桃葉珊瑚
利嘉野生動物重要棲息環境,2006,Adinandra lasiostyla,毛柱楊桐
利嘉野生動物重要棲息環境,2006,Microsorum buergerianum,波氏星蕨
利嘉野生動物重要棲息環境,2006,Schima superba var. kankaoensis,港口木荷
利嘉野生動物重要棲息環境,2006,Polygonum chinense,火炭母草
利嘉野生動物重要棲息環境,2006,Magnolia kachirachirai,烏心石舅
利嘉野生動物重要棲息環境,2006,Viburnum foetidum var. rectangulatum,狹葉莢迷
利嘉野生動物重要棲息環境,2006,Symplocos morrisonicola,玉山灰木
利嘉野生動物重要棲息環境,2006,Yushania niitakayamensis,玉山箭竹
利嘉野生動物重要棲息環境,2006,Selaginella doederleinii,生根卷柏
利嘉野生動物重要棲息環境,2006,Huperzia fordii,福氏石松
利嘉野生動物重要棲息環境,2006,Viburnum formosanum,紅子莢迷
利嘉野生動物重要棲息環境,2006,Eurya loquaiana,細枝柃木
利嘉野生動物重要棲息環境,2006,Trachelospermum gracilipes,細梗絡石
利嘉野生動物重要棲息環境,2006,Mecodium polyanthos,細葉蕗蕨
利嘉野生動物重要棲息環境,2006,Cyathea spinulosa,臺灣桫欏
利嘉野生動物重要棲息環境,2006,Dendropanax dentiger,臺灣樹參
利嘉野生動物重要棲息環境,2006,Alnus formosana,臺灣赤楊
利嘉野生動物重要棲息環境,2006,Gomphostemma callicarpoides,臺灣錐花
利嘉野生動物重要棲息環境,2006,Phoebe formosana,臺灣雅楠
利嘉野生動物重要棲息環境,2006,Aeschynanthus acuminatus,芒毛苣苔
利嘉野生動物重要棲息環境,2006,Rubus trianthus,苦懸鉤子
利嘉野生動物重要棲息環境,2006,Coniogramme intermedia,華鳳ㄚ蕨
利嘉野生動物重要棲息環境,2006,Elaeagnus glabra,藤胡頹子
利嘉野生動物重要棲息環境,2006,Epigeneium nakaharae,蠟著頦蘭
利嘉野生動物重要棲息環境,2006,Symplocos trichoclada,褐毛灰木
利嘉野生動物重要棲息環境,2006,Pellionia radicans,赤車使者
利嘉野生動物重要棲息環境,2006,Eurya acuminata,銳葉柃木
利嘉野生動物重要棲息環境,2006,Oreocnide pedunculata,長梗紫麻
利嘉野生動物重要棲息環境,2006,Strobilanthes longespicatus,長穗馬藍
利嘉野生動物重要棲息環境,2006,Callicarpa longissima,長葉紫珠
利嘉野生動物重要棲息環境,2006,Polystichum hancockii,韓氏耳蕨
利嘉野生動物重要棲息環境,2006,Liparis bootanensis,一葉羊耳蒜
利嘉野生動物重要棲息環境,2006,Turpinia ternata,三葉山香圓
利嘉野生動物重要棲息環境,2006,Woodwardia harlandii,哈氏狗脊蕨
利嘉野生動物重要棲息環境,2006,Schizophragma integrifolium var. fauriei,圓葉鑽地風
利嘉野生動物重要棲息環境,2006,Lasianthus wallichii,圓葉雞屎樹
利嘉野生動物重要棲息環境,2006,Hydrangea integrifolia,大枝掛繡球
利嘉野生動物重要棲息環境,2006,Aristolochia kaempferi,大葉馬兜鈴
利嘉野生動物重要棲息環境,2006,Diplazium amamianum,奄美雙蓋蕨
利嘉野生動物重要棲息環境,2006,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
利嘉野生動物重要棲息環境,2006,Symplocos heishanensis,平遮那灰木
利嘉野生動物重要棲息環境,2006,Diplazium doederleinii,德氏雙蓋蕨
利嘉野生動物重要棲息環境,2006,Ilex hayatana,早田氏冬青
利嘉野生動物重要棲息環境,2006,Symplocos stellaris,枇杷葉灰木
利嘉野生動物重要棲息環境,2006,Rubus pyrifolius,梨葉懸鉤子
利嘉野生動物重要棲息環境,2006,Mussaenda pubescens,毛玉葉金花
利嘉野生動物重要棲息環境,2006,Desmodium sequax,波葉山螞蝗
利嘉野生動物重要棲息環境,2006,Davallia mariesii,海州骨碎補
利嘉野生動物重要棲息環境,2006,Callicarpa hypoleucophylla,灰背葉紫珠
利嘉野生動物重要棲息環境,2006,Pholidota cantonensis,烏來石山桃
利嘉野生動物重要棲息環境,2006,Thelypteris uraiensis,烏來金星蕨
利嘉野生動物重要棲息環境,2006,Hydrangea angustipetala,狹瓣八仙花
利嘉野生動物重要棲息環境,2006,Cyrtomium hookerianum,狹葉貫眾蕨
利嘉野生動物重要棲息環境,2006,Ardisia cornudentata subsp. morrisonensis,玉山紫金牛
利嘉野生動物重要棲息環境,2006,Hylodesmum laterale,琉球山螞蝗
利嘉野生動物重要棲息環境,2006,Lasianthus fordii,琉球雞屎樹
利嘉野生動物重要棲息環境,2006,Asplenium normale,生芽鐵角蕨
利嘉野生動物重要棲息環境,2006,Isachne albens,白花柳葉箬
利嘉野生動物重要棲息環境,2006,Lithocarpus harlandii,短尾葉石櫟
利嘉野生動物重要棲息環境,2006,Pilea aquarum subsp. brevicornuta,短角冷水麻
利嘉野生動物重要棲息環境,2006,Athyrium erythropodum,紅柄蹄蓋蕨
利嘉野生動物重要棲息環境,2006,Impatiens uniflora,紫花鳳仙花
利嘉野生動物重要棲息環境,2006,Arisaema matsudae,線花天南星
利嘉野生動物重要棲息環境,2006,Crepidomanes latealatum,翅柄假脈蕨
利嘉野生動物重要棲息環境,2006,Plagiogyria stenoptera,耳形瘤足蕨
利嘉野生動物重要棲息環境,2006,Sarcopyramis napalensis var. bodinieri,肉穗野牡丹
利嘉野生動物重要棲息環境,2006,Sedum formosanum,臺灣佛甲草
利嘉野生動物重要棲息環境,2006,Smilax lanceifolia,臺灣土茯苓
利嘉野生動物重要棲息環境,2006,Asplenium nidus,臺灣山蘇花
利嘉野生動物重要棲息環境,2006,Tetrastigma umbellatum,臺灣崖爬藤
利嘉野生動物重要棲息環境,2006,Hedera rhombea var. formosana,臺灣常春藤
利嘉野生動物重要棲息環境,2006,Rubus formosensis,臺灣懸鉤子
利嘉野生動物重要棲息環境,2006,Calanthe speciosa,臺灣根節蘭
利嘉野生動物重要棲息環境,2006,Reevesia formosana,臺灣梭羅樹
利嘉野生動物重要棲息環境,2006,Polypodium formosanum,臺灣水龍骨
利嘉野生動物重要棲息環境,2006,Dryopteris formosana,臺灣鱗毛蕨
利嘉野生動物重要棲息環境,2006,Plagiogyria euphlebia,華中瘤足蕨
利嘉野生動物重要棲息環境,2006,Asplenium wrightii,萊氏鐵角蕨
利嘉野生動物重要棲息環境,2006,Begonia palmata,裂葉秋海棠
利嘉野生動物重要棲息環境,2006,Pilea plataniflora,西南冷水麻
利嘉野生動物重要棲息環境,2006,Calanthe lyroglossa,連翹根節蘭
利嘉野生動物重要棲息環境,2006,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
利嘉野生動物重要棲息環境,2006,Litsea acuminata,長葉木薑子
利嘉野生動物重要棲息環境,2006,Liparis nakaharae,長葉羊耳蒜
利嘉野生動物重要棲息環境,2006,Dryopteris sparsa,長葉鱗毛蕨
利嘉野生動物重要棲息環境,2006,Elatostema platyphylloides,闊葉樓梯草
利嘉野生動物重要棲息環境,2006,Polystichum eximium,阿里山耳蕨
利嘉野生動物重要棲息環境,2006,Odontochilus lanceolatus,雙囊齒唇蘭
利嘉野生動物重要棲息環境,2006,Litsea elongata var. mushaensis,霧社木薑子
利嘉野生動物重要棲息環境,2006,Ardisia virens,黑星紫金牛
利嘉野生動物重要棲息環境,2006,Zehneria mucronata,黑果馬㼎兒
利嘉野生動物重要棲息環境,2006,Oberonia caulescens,二裂唇莪白蘭
利嘉野生動物重要棲息環境,2006,Diplazium kawakamii,川上氏雙蓋蕨
利嘉野生動物重要棲息環境,2006,Diplazium pseudodoederleinii,擬德氏雙蓋蕨
利嘉野生動物重要棲息環境,2006,Arachniodes rhomboidea,斜方複葉耳蕨
利嘉野生動物重要棲息環境,2006,Ophiorrhiza hayatana,早田氏蛇根草
利嘉野生動物重要棲息環境,2006,Humata griffithiana,杯狀蓋陰石蕨
利嘉野生動物重要棲息環境,2006,Rhynchotechum discolor,異色線柱苣苔
利嘉野生動物重要棲息環境,2006,Cephalantheropsis gracilis,綠花肖頭蕊蘭
利嘉野生動物重要棲息環境,2006,Phegopteris decursive-pinnata,翅軸假金星蕨
利嘉野生動物重要棲息環境,2006,Fatsia polycarpa,臺灣八角金盤
利嘉野生動物重要棲息環境,2006,Hemiboea bicornuta,臺灣半蒴苣苔
利嘉野生動物重要棲息環境,2006,Araiostegia parvipinnula,臺灣小膜蓋蕨
利嘉野生動物重要棲息環境,2006,Pourthiaea beauverdiana var. notabilis,臺灣老葉兒樹
利嘉野生動物重要棲息環境,2006,Helicia rengetiensis,蓮花池山龍眼
利嘉野生動物重要棲息環境,2006,Neolitsea aciculata var. variabillima,變葉新木薑子
利嘉野生動物重要棲息環境,2006,Calanthe arisanensis,阿里山根節蘭
利嘉野生動物重要棲息環境,2006,Polypodium amoenum,阿里山水龍骨
利嘉野生動物重要棲息環境,2006,Ainsliaea macroclinidioides,阿里山鬼督郵
利嘉野生動物重要棲息環境,2006,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
利嘉野生動物重要棲息環境,2006,Arachniodes festina,臺灣兩面複葉耳蕨
塔山野生動物重要棲息環境,2004,Lyonia ovalifolia,南燭
塔山野生動物重要棲息環境,2004,Schima superba,木荷
塔山野生動物重要棲息環境,2004,Elaeocarpus sylvestris,杜英
塔山野生動物重要棲息環境,2004,Peperomia japonica,椒草
塔山野生動物重要棲息環境,2004,Debregeasia orientalis,水麻
塔山野生動物重要棲息環境,2004,Beilschmiedia erythrophloia,瓊楠
塔山野生動物重要棲息環境,2004,Vandenboschia auriculata,瓶蕨
塔山野生動物重要棲息環境,2004,Stauntonia obovatifoliola,石月
塔山野生動物重要棲息環境,2004,Pyrrosia lingua,石葦
塔山野生動物重要棲息環境,2004,Machilus thunbergii,紅楠
塔山野生動物重要棲息環境,2004,Chamaecyparis formosensis,紅檜
塔山野生動物重要棲息環境,2004,Trachelospermum jasminoides,絡石
塔山野生動物重要棲息環境,2004,Dictyocline griffithii,聖蕨
塔山野生動物重要棲息環境,2004,Nephrolepis auriculata,腎蕨
塔山野生動物重要棲息環境,2004,Diplaziopsis javanica,腸蕨
塔山野生動物重要棲息環境,2004,Smilax china,菝葜
塔山野生動物重要棲息環境,2004,Oleandra wallichii,蓧蕨
塔山野生動物重要棲息環境,2004,Elaeocarpus japonicus,薯豆
塔山野生動物重要棲息環境,2004,Quercus morii,赤柯
塔山野生動物重要棲息環境,2004,Dendrobium chryseum,金草
塔山野生動物重要棲息環境,2004,Acer serrulatum,青楓
塔山野生動物重要棲息環境,2004,Piper kadsura,風藤
塔山野生動物重要棲息環境,2004,Cinnamomum subavenium,香桂
塔山野生動物重要棲息環境,2004,Melicope pteleifolia,三腳虌
塔山野生動物重要棲息環境,2004,Damnacanthus indicus,伏牛花
塔山野生動物重要棲息環境,2004,Sambucus chinensis,冇骨消
塔山野生動物重要棲息環境,2004,Elatostema lineolatum var. majus,冷清草
塔山野生動物重要棲息環境,2004,Ternstroemia gymnanthera,厚皮香
塔山野生動物重要棲息環境,2004,Microsorum fortunei,大星蕨
塔山野生動物重要棲息環境,2004,Ficus formosana,天仙果
塔山野生動物重要棲息環境,2004,Alpinia intermedia,山月桃
塔山野生動物重要棲息環境,2004,Eriobotrya deflexa,山枇杷
塔山野生動物重要棲息環境,2004,Prunus campanulata,山櫻花
塔山野生動物重要棲息環境,2004,Aster ageratoides,山白蘭
塔山野生動物重要棲息環境,2004,Symplocos glauca,山羊耳
塔山野生動物重要棲息環境,2004,Asplenium antiquum,山蘇花
塔山野生動物重要棲息環境,2004,Turpinia formosana,山香圓
塔山野生動物重要棲息環境,2004,Sisyrinchium atlanticum,庭菖蒲
塔山野生動物重要棲息環境,2004,Lysimachia capillipes,排香草
塔山野生動物重要棲息環境,2004,Trochodendron aralioides,昆欄樹
塔山野生動物重要棲息環境,2004,Blastus cochinchinensis,柏拉木
塔山野生動物重要棲息環境,2004,Procris laevigata,烏來麻
塔山野生動物重要棲息環境,2004,Michelia compressa,烏心石
塔山野生動物重要棲息環境,2004,Tricalysia dubia,狗骨仔
塔山野生動物重要棲息環境,2004,Vaccinium dunalianum var. caudatifolium,珍珠花
塔山野生動物重要棲息環境,2004,Ficus sarmentosa var. nipponica,珍珠蓮
塔山野生動物重要棲息環境,2004,Ardisia crenata,珠砂根
塔山野生動物重要棲息環境,2004,Peliosanthes teta var. humilis,球子草
塔山野生動物重要棲息環境,2004,Lysionotus pauciflorus,石吊蘭
塔山野生動物重要棲息環境,2004,Monachosorum henryi,稀子蕨
塔山野生動物重要棲息環境,2004,Prosaptia contigua,穴子蕨
塔山野生動物重要棲息環境,2004,Gynostemma pentaphyllum,絞股藍
塔山野生動物重要棲息環境,2004,Arthromeris lehmannii,肢節蕨
塔山野生動物重要棲息環境,2004,Sarcandra glabra,草珊瑚
塔山野生動物重要棲息環境,2004,Bauhinia championii,菊花木
塔山野生動物重要棲息環境,2004,Myrsine stolonifera,蔓竹杞
塔山野生動物重要棲息環境,2004,Dicranopteris linearis var. tetraphylla,蔓芒萁
塔山野生動物重要棲息環境,2004,Embelia laeta,藤木槲
塔山野生動物重要棲息環境,2004,Ophiorrhiza japonica,蛇根草
塔山野生動物重要棲息環境,2004,Rhododendron leptosanthum,西施花
塔山野生動物重要棲息環境,2004,Tetradium glabrifolium,賊仔樹
塔山野生動物重要棲息環境,2004,Embelia lenticellata,賽山椒
塔山野生動物重要棲息環境,2004,Quercus longinux,錐果櫟
塔山野生動物重要棲息環境,2004,Sageretia thea,雀梅藤
塔山野生動物重要棲息環境,2004,Pileostegia viburnoides,青棉花
塔山野生動物重要棲息環境,2004,Schoepfia jasminodora,青皮木
塔山野生動物重要棲息環境,2004,Machilus zuihoensis var. mushaensis,青葉楠
塔山野生動物重要棲息環境,2004,Lemmaphyllum diversum,骨牌蕨
塔山野生動物重要棲息環境,2004,Lithocarpus lepidocarpus,鬼石櫟
塔山野生動物重要棲息環境,2004,Acrophorus stipellatus,魚鱗蕨
塔山野生動物重要棲息環境,2004,Goodyera velutina,鳥嘴蓮
塔山野生動物重要棲息環境,2004,Coptis quinquefolia,五葉黃連
塔山野生動物重要棲息環境,2004,Machilus japonica,假長葉楠
塔山野生動物重要棲息環境,2004,Vaccinium emarginatum,凹葉越橘
塔山野生動物重要棲息環境,2004,Euonymus spraguei,刺果衛矛
塔山野生動物重要棲息環境,2004,Symplocos setchuensis,四川灰木
塔山野生動物重要棲息環境,2004,Prunus phaeosticta,墨點櫻桃
塔山野生動物重要棲息環境,2004,Viburnum urceolatum,壺花莢迷
塔山野生動物重要棲息環境,2004,Pilea melastomoides,大冷水麻
塔山野生動物重要棲息環境,2004,Asarum macranthum,大花細辛
塔山野生動物重要棲息環境,2004,Osmanthus matsumuranus,大葉木犀
塔山野生動物重要棲息環境,2004,Lithocarpus kawakamii,大葉石櫟
塔山野生動物重要棲息環境,2004,Eria amica,小腳筒蘭
塔山野生動物重要棲息環境,2004,Itea parviflora,小花鼠刺
塔山野生動物重要棲息環境,2004,Callicarpa randaiensis,巒大紫珠
塔山野生動物重要棲息環境,2004,Vaccinium randaiense,巒大越橘
塔山野生動物重要棲息環境,2004,Lepisorus monilisorus,擬笈瓦葦
塔山野生動物重要棲息環境,2004,Ligustrum liukiuense,日本女貞
塔山野生動物重要棲息環境,2004,Strobilanthes flexicaulis,曲莖馬藍
塔山野生動物重要棲息環境,2004,Lithocarpus amygdalifolius,杏葉石櫟
塔山野生動物重要棲息環境,2004,Camellia salicifolia,柳葉山茶
塔山野生動物重要棲息環境,2004,Aucuba chinensis,桃葉珊瑚
塔山野生動物重要棲息環境,2004,Skimmia reevesiana,深紅茵芋
塔山野生動物重要棲息環境,2004,Polygonum chinense,火炭母草
塔山野生動物重要棲息環境,2004,Rhododendron pseudochrysanthum,玉山杜鵑
塔山野生動物重要棲息環境,2004,Symplocos morrisonicola,玉山灰木
塔山野生動物重要棲息環境,2004,Yushania niitakayamensis,玉山箭竹
塔山野生動物重要棲息環境,2004,Selaginella doederleinii,生根卷柏
塔山野生動物重要棲息環境,2004,Pittosporum illicioides,疏果海桐
塔山野生動物重要棲息環境,2004,Illicium anisatum,白花八角
塔山野生動物重要棲息環境,2004,Huperzia fordii,福氏石松
塔山野生動物重要棲息環境,2004,Eurya strigillosa,粗毛柃木
塔山野生動物重要棲息環境,2004,Smilax bracteata var. verruculosa,糙莖菝葜
塔山野生動物重要棲息環境,2004,Eurya loquaiana,細枝柃木
塔山野生動物重要棲息環境,2004,Trachelospermum gracilipes,細梗絡石
塔山野生動物重要棲息環境,2004,Mecodium polyanthos,細葉蕗蕨
塔山野生動物重要棲息環境,2004,Pyrrosia linearifolia,絨毛石葦
塔山野生動物重要棲息環境,2004,Illicium arborescens,臺灣八角
塔山野生動物重要棲息環境,2004,Chamaecyparis obtusa var. formosana,臺灣扁柏
塔山野生動物重要棲息環境,2004,Rhododendron formosanum,臺灣杜鵑
塔山野生動物重要棲息環境,2004,Gastrochilus formosanus,臺灣松蘭
塔山野生動物重要棲息環境,2004,Dendropanax dentiger,臺灣樹參
塔山野生動物重要棲息環境,2004,Symplocos formosana,臺灣灰木
塔山野生動物重要棲息環境,2004,Ilex ficoidea,臺灣糊樗
塔山野生動物重要棲息環境,2004,Polystichum formosanum,臺灣耳蕨
塔山野生動物重要棲息環境,2004,Crypsinus taiwanensis,臺灣茀蕨
塔山野生動物重要棲息環境,2004,Tsuga chinensis var. formosana,臺灣鐵杉
塔山野生動物重要棲息環境,2004,Aeschynanthus acuminatus,芒毛苣苔
塔山野生動物重要棲息環境,2004,Eurya leptophylla,薄葉柃木
塔山野生動物重要棲息環境,2004,Osmanthus lanceolatus,銳葉木犀
塔山野生動物重要棲息環境,2004,Loxogramme remotefrondigera,長柄劍蕨
塔山野生動物重要棲息環境,2004,Oreocnide pedunculata,長梗紫麻
塔山野生動物重要棲息環境,2004,Ilex tugitakayamensis,雪山冬青
塔山野生動物重要棲息環境,2004,Ilex yunnanensis var. parvifolia,雲南冬青
塔山野生動物重要棲息環境,2004,Polystichum hancockii,韓氏耳蕨
塔山野生動物重要棲息環境,2004,Viburnum propinquum,高山莢迷
塔山野生動物重要棲息環境,2004,Plagiogyria dunnii,倒葉瘤足蕨
塔山野生動物重要棲息環境,2004,Clematis crassifolia,厚葉鐵線蓮
塔山野生動物重要棲息環境,2004,Dryopteris scottii,史氏鱗毛蕨
塔山野生動物重要棲息環境,2004,Shortia rotundifolia var. subcordata,圓葉裂緣花
塔山野生動物重要棲息環境,2004,Schizophragma integrifolium var. fauriei,圓葉鑽地風
塔山野生動物重要棲息環境,2004,Hydrangea integrifolia,大枝掛繡球
塔山野生動物重要棲息環境,2004,Cleyera japonica var. taipinensis,太平紅淡比
塔山野生動物重要棲息環境,2004,Diplazium amamianum,奄美雙蓋蕨
塔山野生動物重要棲息環境,2004,Liparis caespitosa,小花羊耳蒜
塔山野生動物重要棲息環境,2004,Lasianthus microphyllus,小葉雞屎樹
塔山野生動物重要棲息環境,2004,Litsea akoensis,屏東木薑子
塔山野生動物重要棲息環境,2004,Begonia laciniata,巒大秋海棠
塔山野生動物重要棲息環境,2004,Symplocos heishanensis,平遮那灰木
塔山野生動物重要棲息環境,2004,Diplazium doederleinii,德氏雙蓋蕨
塔山野生動物重要棲息環境,2004,Liparis elliptica,扁球羊耳蒜
塔山野生動物重要棲息環境,2004,Eurya hayatae,早田氏柃木
塔山野生動物重要棲息環境,2004,Symplocos wikstroemiifolia,月桂葉灰木
塔山野生動物重要棲息環境,2004,Rubus kawakamii,桑葉懸鉤子
塔山野生動物重要棲息環境,2004,Rubus pyrifolius,梨葉懸鉤子
塔山野生動物重要棲息環境,2004,Mussaenda pubescens,毛玉葉金花
塔山野生動物重要棲息環境,2004,Arisaema grapsospadix,毛筆天南星
塔山野生動物重要棲息環境,2004,Camellia transnokoensis,泛能高山茶
塔山野生動物重要棲息環境,2004,Hydrangea angustipetala,狹瓣八仙花
塔山野生動物重要棲息環境,2004,Viburnum integrifolium,玉山糯米樹
塔山野生動物重要棲息環境,2004,Lasianthus fordii,琉球雞屎樹
塔山野生動物重要棲息環境,2004,Asplenium normale,生芽鐵角蕨
塔山野生動物重要棲息環境,2004,Neolitsea sericea,白新木薑子
塔山野生動物重要棲息環境,2004,Lithocarpus harlandii,短尾葉石櫟
塔山野生動物重要棲息環境,2004,Microtropis fokienensis,福建賽衛矛
塔山野生動物重要棲息環境,2004,Calanthe densiflora,竹葉根節蘭
塔山野生動物重要棲息環境,2004,Polypodium argutum,箭葉水龍骨
塔山野生動物重要棲息環境,2004,Sunipia andersonii,綠花寶石蘭
塔山野生動物重要棲息環境,2004,Sarcopyramis napalensis var. bodinieri,肉穗野牡丹
塔山野生動物重要棲息環境,2004,Pachycentria formosana,臺灣厚距花
塔山野生動物重要棲息環境,2004,Smilax lanceifolia,臺灣土茯苓
塔山野生動物重要棲息環境,2004,Arisaema formosanum,臺灣天南星
塔山野生動物重要棲息環境,2004,Asplenium nidus,臺灣山蘇花
塔山野生動物重要棲息環境,2004,Euchresta formosana,臺灣山豆根
塔山野生動物重要棲息環境,2004,Tetrastigma umbellatum,臺灣崖爬藤
塔山野生動物重要棲息環境,2004,Hedera rhombea var. formosana,臺灣常春藤
塔山野生動物重要棲息環境,2004,Polypodium formosanum,臺灣水龍骨
塔山野生動物重要棲息環境,2004,Plagiogyria formosana,臺灣瘤足蕨
塔山野生動物重要棲息環境,2004,Tripterospermum taiwanense,臺灣肺形草
塔山野生動物重要棲息環境,2004,Anoectochilus formosanus,臺灣金線蓮
